timestamp,package_id,current_location,temperature,temperature_celsius,humidity,status
2026-05-31 01:55:22,PKG7953,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:23,PKG7953,0,0,0.0,0.0,Arrival
2026-05-31 01:55:24,PKG2989,Yokohama Sales Office,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:55:25,PKG3002,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:26,PKG3002,0,0,0.0,0.0,Out for Delivery
2026-05-31 01:55:27,PKG5872,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:28,PKG5872,0,0,0.0,0.0,Arrival Scan
2026-05-31 01:55:29,PKG8631,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:30,PKG8631,0,0,0.0,0.0,Returned to the sender
2026-05-31 01:55:31,PKG1689,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:32,PKG1689,0,0,0.0,0.0,Arrival Scan
2026-05-31 01:55:33,PKG3400,Osaka Central Post Office,0,0.0,0.0,Hand it over at the window
2026-05-31 01:55:34,PKG5481,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:55:35,PKG5481,0,0,0.0,0.0,Delivered to the delivery address
2026-05-31 01:55:36,PKG7973,Naha Central Post Office,0,0.0,0.0,Arrival Scan
2026-05-31 01:55:37,PKG5863,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:38,PKG5863,0,0,0.0,0.0,Hand it over at the window
2026-05-31 01:55:39,PKG3928,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:40,PKG3928,0,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:55:41,PKG8254,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:42,PKG8254,0,0,0.0,0.0,Delivered to the delivery address
2026-05-31 01:55:43,PKG4344,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:44,PKG4344,0,0,0.0,0.0,Returned
2026-05-31 01:55:45,PKG9080,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:46,PKG9080,0,0,0.0,0.0,Returned to the sender
2026-05-31 01:55:47,PKG7455,Fukuoka Distribution Center,0,0.0,0.0,Delivered
2026-05-31 01:55:49,PKG8002,Tokyo Central Post Office,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:55:51,PKG6155,Sapporo Central Post Office,0,0.0,0.0,Returned to the sender
2026-05-31 01:55:53,PKG6108,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:55:54,PKG6108,0,0,0.0,0.0,Hold at Yamato
2026-05-31 01:55:55,PKG2439,Yokohama Sales Office,0,0.0,0.0,0
2026-05-31 01:55:56,PKG2439,0,0,0.0,0.0,In Transit
2026-05-31 01:55:57,PKG3231,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:55:58,PKG3231,0,0,0.0,0.0,Hand it over at the window
2026-05-31 01:55:59,PKG3309,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:00,PKG3309,0,0,0.0,0.0,Returned
2026-05-31 01:56:01,PKG9257,Yokohama Sales Office,0,0.0,0.0,0
2026-05-31 01:56:02,PKG9257,0,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:56:03,PKG1329,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:04,PKG1329,0,0,0.0,0.0,In Transit
2026-05-31 01:56:05,PKG6811,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:06,PKG6811,0,0,0.0,0.0,Hold at Yamato
2026-05-31 01:56:07,PKG9244,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:08,PKG9244,0,0,0.0,0.0,Returned to the sender
2026-05-31 01:56:10,PKG1717,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:11,PKG1717,0,0,0.0,0.0,Arrival
2026-05-31 01:56:12,PKG3405,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:13,PKG3405,0,0,0.0,0.0,Under Investigation
2026-05-31 01:56:14,PKG4781,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:56:15,PKG4781,0,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:56:17,PKG9294,Sapporo Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:18,PKG9294,0,0,0.0,0.0,Hand it over at the window
2026-05-31 01:56:19,PKG2894,Naha Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:20,PKG2894,0,0,0.0,0.0,Hand it over at the window
2026-05-31 01:56:21,PKG9355,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:56:23,PKG9355,0,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:56:24,PKG8480,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:26,PKG8480,0,0,0.0,0.0,Storage
2026-05-31 01:56:27,PKG6235,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:28,PKG6235,0,0,0.0,0.0,Arrival
2026-05-31 01:56:30,PKG3962,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:56:31,PKG3962,0,0,0.0,0.0,Returned to the sender
2026-05-31 01:56:33,PKG5645,Tokyo Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:34,PKG5645,0,0,0.0,0.0,Delay
2026-05-31 01:56:35,PKG7297,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:37,PKG7297,0,0,0.0,0.0,Arrival Scan
2026-05-31 01:56:38,PKG3700,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:56:40,PKG3700,0,0,0.0,0.0,Hold at Yamato
2026-05-31 01:56:41,PKG2183,Osaka Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:42,PKG2183,0,0,0.0,0.0,Delay
2026-05-31 01:56:44,PKG2282,Fukuoka Distribution Center,0,0.0,0.0,0
2026-05-31 01:56:45,PKG2282,0,0,0.0,0.0,Bring it back due to your absence
2026-05-31 01:56:46,PKG7489,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:48,PKG7489,0,0,0.0,0.0,Returned
2026-05-31 01:56:49,PKG7532,Nagoya Central Post Office,0,0.0,0.0,0
2026-05-31 01:56:51,PKG7532,0,0,0.0,0.0,Under Investigation
2026-05-31 01:56:52,PKG5334,Yokohama Sales Office,0,0.0,0.0,0
2026-05-31 01:56:54,PKG5334,0,0,0.0,0.0,Delivered
2026-06-05 10:34:02,SHP4147,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:34:03,SHP4147,0,20.8°C,20.8,0.0,0
2026-06-05 10:34:05,SHP4147,0,0,0.0,85.0,0
2026-06-05 10:34:07,SHP6541,0,0,0.0,0.0,In Transit
2026-06-05 10:34:08,SHP6541,0,17.3°C,17.3,0.0,0
2026-06-05 10:34:09,SHP6541,0,0,0.0,85.0,0
2026-06-05 10:34:11,SHP8910,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:34:12,SHP8910,0,8.3°C,8.3,0.0,0
2026-06-05 10:34:14,SHP8910,0,0,0.0,63.0,0
2026-06-05 10:34:15,SHP8090,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:34:17,SHP8090,0,1.0°C,1.0,0.0,0
2026-06-05 10:34:18,SHP8090,0,0,0.0,53.0,0
2026-06-05 10:34:20,SHP5767,0,0,0.0,0.0,In Transit
2026-06-05 10:34:21,SHP5767,0,-0.2°C,-0.2,0.0,0
2026-06-05 10:34:23,SHP5767,0,0,0.0,32.0,0
2026-06-05 10:34:24,SHP2407,0,0,0.0,0.0,In Transit
2026-06-05 10:34:26,SHP2407,0,16.4°C,16.4,0.0,0
2026-06-05 10:34:27,SHP2407,0,0,0.0,38.0,0
2026-06-05 10:34:29,SHP6770,0,0,0.0,0.0,Delayed
2026-06-05 10:34:31,SHP6770,0,0.5°C,0.5,0.0,0
2026-06-05 10:34:32,SHP6770,0,0,0.0,51.0,0
2026-06-05 10:34:34,SHP4992,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:34:35,SHP4992,0,16.5°C,16.5,0.0,0
2026-06-05 10:34:37,SHP4992,0,0,0.0,63.0,0
2026-06-05 10:34:38,SHP8087,0,0,0.0,0.0,In Transit
2026-06-05 10:34:40,SHP8087,0,-0.9°C,-0.9,0.0,0
2026-06-05 10:34:42,SHP8087,0,0,0.0,51.0,0
2026-06-05 10:34:43,SHP7190,0,0,0.0,0.0,Delayed
2026-06-05 10:34:45,SHP7190,0,1.1°C,1.1,0.0,0
2026-06-05 10:34:47,SHP7190,0,0,0.0,63.0,0
2026-06-05 10:34:48,SHP8199,0,0,0.0,0.0,Delivered
2026-06-05 10:34:50,SHP8199,0,6.8°C,6.8,0.0,0
2026-06-05 10:34:52,SHP8199,0,0,0.0,71.0,0
2026-06-05 10:34:54,SHP9670,0,0,0.0,0.0,Delayed
2026-06-05 10:34:56,SHP9670,0,15.5°C,15.5,0.0,0
2026-06-05 10:34:58,SHP9670,0,0,0.0,62.0,0
2026-06-05 10:35:00,SHP3385,0,0,0.0,0.0,Delayed
2026-06-05 10:35:02,SHP3385,0,6.1°C,6.1,0.0,0
2026-06-05 10:35:04,SHP3385,0,0,0.0,32.0,0
2026-06-05 10:35:06,SHP6846,0,0,0.0,0.0,Delayed
2026-06-05 10:35:07,SHP6846,0,19.3°C,19.3,0.0,0
2026-06-05 10:35:09,SHP6846,0,0,0.0,49.0,0
2026-06-05 10:35:11,SHP6411,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:35:13,SHP6411,0,18.5°C,18.5,0.0,0
2026-06-05 10:35:15,SHP6411,0,0,0.0,54.0,0
2026-06-05 10:35:16,SHP5051,0,0,0.0,0.0,Delivered
2026-06-05 10:35:18,SHP5051,0,10.9°C,10.9,0.0,0
2026-06-05 10:35:20,SHP5051,0,0,0.0,82.0,0
2026-06-05 10:35:22,SHP2810,0,0,0.0,0.0,Delivered
2026-06-05 10:35:24,SHP2810,0,20.2°C,20.2,0.0,0
2026-06-05 10:35:25,SHP2810,0,0,0.0,47.0,0
2026-06-05 10:35:27,SHP5878,0,0,0.0,0.0,In Transit
2026-06-05 10:35:29,SHP5878,0,19.4°C,19.4,0.0,0
2026-06-05 10:35:31,SHP5878,0,0,0.0,50.0,0
2026-06-05 10:35:33,SHP1478,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:35:35,SHP1478,0,12.9°C,12.9,0.0,0
2026-06-05 10:35:37,SHP1478,0,0,0.0,38.0,0
2026-06-05 10:35:40,SHP8898,0,0,0.0,0.0,Delayed
2026-06-05 10:35:42,SHP8898,0,13.6°C,13.6,0.0,0
2026-06-05 10:35:44,SHP8898,0,0,0.0,48.0,0
2026-06-05 10:35:46,SHP6021,0,0,0.0,0.0,Delivered
2026-06-05 10:35:48,SHP6021,0,23.9°C,23.9,0.0,0
2026-06-05 10:35:50,SHP6021,0,0,0.0,66.0,0
2026-06-05 10:35:52,SHP9439,0,0,0.0,0.0,Delivered
2026-06-05 10:35:54,SHP9439,0,21.5°C,21.5,0.0,0
2026-06-05 10:35:57,SHP9439,0,0,0.0,66.0,0
2026-06-05 10:35:59,SHP2179,0,0,0.0,0.0,Out for Delivery
2026-06-05 10:36:02,SHP2179,0,23.3°C,23.3,0.0,0
2026-06-05 10:36:04,SHP2179,0,0,0.0,38.0,0
2026-06-05 10:36:06,SHP5944,0,0,0.0,0.0,In Transit
2026-06-05 10:36:08,SHP5944,0,8.6°C,8.6,0.0,0
2026-06-05 10:36:10,SHP5944,0,0,0.0,62.0,0
2026-06-05 10:36:13,SHP7732,0,0,0.0,0.0,Delivered
2026-06-05 10:36:15,SHP7732,0,4.9°C,4.9,0.0,0
2026-06-05 10:36:17,SHP7732,0,0,0.0,44.0,0
2026-06-05 10:36:19,SHP5185,0,0,0.0,0.0,Delivered
2026-06-05 10:36:49,SHP2076,0,13.5°C,13.5,84.0,Delayed
2026-06-05 10:36:49,SHP3563,0,14.8°C,14.8,80.0,In Transit
2026-06-05 10:36:49,SHP5185,0,-4.1°C,-4.1,85.0,0
2026-06-05 10:36:49,SHP6669,0,5.7°C,5.7,89.0,Delayed
2026-06-05 10:36:50,SHP4292,0,23.7°C,23.7,82.0,In Transit
2026-06-05 10:36:50,SHP6849,0,11.9°C,11.9,87.0,Delivered
2026-06-05 10:36:50,SHP7754,0,-2.8°C,-2.8,73.0,Delayed
2026-06-05 10:36:50,SHP9026,0,-1.6°C,-1.6,37.0,In Transit
